student_id,name,age,country_origin,gender,major_intent,degree_goal,interests,preferred_countries,preferred_states,budget_aud_per_year,migration_interest,english_test_type,english_score_overall,languages,primary_language,gpa_std_4,previous_degree
3946,Omar Wilson,27,Pakistan,female,Computer Science,Diploma,Marketing;Design;Computer Science;Architecture,Australia,SA,42839,2,PTE,35.0,Indonesian;Vietnamese;Urdu,Vietnamese,3.05,Diploma
3947,Jia Anderson,24,Malaysia,male,Nursing,Bachelor,Sustainable Design;Computer Science,Australia,QLD;VIC,49162,2,IELTS,7.3,English,English,3.59,Bachelor
3948,Benjamin Baker,37,Japan,male,Business,Diploma,Ecology;Information Technology,Australia,SA,41366,0,PTE,51.0,German;Urdu,Urdu,2.8,Master
3949,Noah Chen,17,Thailand,female,Nursing,Diploma,Data Science;Psychology,Australia,WA,37016,0,TOEFL,89.0,English;Arabic,English,2.53,High School
3950,Nora Trivedi,29,Nepal,female,Data Science,Master,Public Health;Renewable Energy,Australia,ACT,32245,2,IELTS,8.0,English,English,3.06,Master
3951,Karan Rossi,23,Bangladesh,female,Environmental Science,Bachelor,Engineering;Film;Finance,Australia,NT;WA,24020,0,IELTS,7.0,Korean;English,English,2.89,High School
3952,David Grant,19,Colombia,male,Education,Diploma,Information Technology;Cybersecurity,Australia,VIC;SA,39752,2,TOEFL,93.0,Spanish;Russian;Arabic,Arabic,1.86,High School
3953,Liam Nakamura,37,Iran,male,Law,Diploma,Finance;Architecture,Australia,VIC;QLD,31509,0,PTE,57.0,English;Hindi,Hindi,2.88,Master
3954,Marcus Ahmed,26,Brazil,non_binary,Environmental Science,Diploma,Sustainable Design;Ecology;Information Technology;Data Science,Australia,VIC;TAS,35616,0,IELTS,7.0,Vietnamese;Urdu;English,English,2.4,Bachelor
3955,Mina Wang,24,Vietnam,female,Computer Science,Diploma,Finance;Engineering,Australia,TAS,23858,2,TOEFL,71.0,Korean;English,English,2.99,High School
3956,Karan Nakamura,21,Sri Lanka,male,Computer Science,Bachelor,Environmental Science;Nursing;Architecture;Marketing;Information Technology,Australia,ACT,50980,2,IELTS,7.0,Russian,Russian,2.39,Bachelor
3957,Liam Chan,34,Philippines,male,Public Health,Diploma,Nursing;Finance;Film,Australia,SA,26162,2,PTE,67.0,Indonesian;Thai;Korean,Thai,2.25,Bachelor
3958,Hiroshi Smith,22,Colombia,male,Finance,Diploma,Environmental Science;Marketing;Design;Film,Australia,WA,27234,0,IELTS,7.0,German;Korean,Korean,2.33,Bachelor
3959,Lucas Sharma,20,China,male,Engineering,Master,Banking;Artificial Intelligence,Australia,TAS,25850,0,IELTS,7.2,English,English,3.63,Master
3960,Theo Tan,29,United States,male,Public Health,Bachelor,Computer Science;Marketing;Business;Cybersecurity,Australia,QLD;TAS,34908,0,PTE,61.0,German;Japanese,German,2.46,High School
3961,Levi Fisher,27,India,female,Computer Science,Diploma,Data Science;Marketing;Ecology;Architecture;Computer Science,Australia,NT;ACT,22319,2,TOEFL,72.0,English,English,2.25,Master
3962,Zoe Campbell,29,Philippines,female,Environmental Science,Diploma,Data Science;Environmental Science;Engineering,Australia,ACT;NT,54575,0,TOEFL,86.0,Nepali;Arabic,Arabic,2.41,Diploma
3963,Harper Johnson,36,Spain,male,Engineering,Diploma,Nursing;Business,Australia,ACT,23562,1,TOEFL,87.0,English,English,2.75,Master
3964,Jia Taylor,34,United States,male,Marketing,Diploma,Ecology;Banking;Environmental Science,Australia,NSW,43118,2,TOEFL,75.0,Italian;Urdu,Italian,3.05,Bachelor
3965,Julia Rodriguez,20,Brazil,male,IT,Diploma,Law;Artificial Intelligence,Australia,ACT;WA,48883,2,IELTS,7.3,Spanish;Nepali;Arabic,Spanish,2.88,Bachelor
3966,Evelyn Chan,30,Pakistan,male,Marketing,Master,Computer Science;Banking;Cybersecurity;Information Technology;Marketing,Australia,NT,28234,2,PTE,62.0,French;Japanese,French,2.71,Master
3967,Mina Xu,31,Nigeria,male,Data Science,Diploma,Information Technology;Accounting;International Law;Film;Data Science,Australia,NT,48559,1,PTE,73.0,French;Russian;Japanese,French,2.61,Bachelor
3968,Rohan Akhtar,19,India,female,Architecture,Master,Renewable Energy;Film;Engineering;Business;Law,Australia,NT;NSW,34772,2,PTE,40.0,French;Japanese;Hindi,Japanese,3.33,High School
3969,Leah Ivanov,27,United Kingdom,male,Nursing,PhD,Renewable Energy;Engineering,Australia,WA,38559,0,PTE,56.0,Japanese;Thai;Nepali,Thai,3.17,High School
3970,Aisha Smith,21,United Kingdom,female,Public Health,Bachelor,Engineering;Film;Marketing;Accounting,Australia,NSW,41505,2,PTE,48.0,Russian;English;Arabic,English,2.69,Diploma
3971,Soojin Chen,35,Nigeria,female,Public Health,Diploma,Environmental Science;Information Technology,Australia,QLD,41528,0,TOEFL,82.0,French;Nepali;Hindi,French,2.29,Diploma
3972,Grace Trivedi,30,Kenya,male,Engineering,Bachelor,Design;Cybersecurity;Renewable Energy,Australia,QLD,38888,0,PTE,72.0,Russian;Hindi;Arabic,Hindi,2.6,Diploma
3973,Rohan Grant,30,Thailand,male,Engineering,PhD,Nursing;Law;Information Technology;Finance;Banking,Australia,WA;VIC,44242,1,TOEFL,95.0,English,English,3.34,Diploma
3974,Suresh Fisher,21,Sri Lanka,female,IT,Master,Computer Science;Education;Nursing;Public Health,Australia,NSW;QLD,25010,0,PTE,61.0,Italian;Urdu;English,Italian,3.22,Master
3975,Hannah Sharma,27,United States,female,Architecture,Master,Ecology;International Law;Computer Science;Engineering,Australia,ACT,48980,0,TOEFL,99.0,English,English,2.88,High School
3976,Alice Kim,17,Bangladesh,female,Marketing,Diploma,Information Technology;Marketing;Architecture,Australia,TAS,23907,0,TOEFL,102.0,Spanish;Hindi;English,English,2.78,Master
3977,Iris Gupta,28,Indonesia,female,Education,Master,Engineering;Law;Architecture;Psychology,Australia,ACT,26227,0,IELTS,7.7,German;Russian;Italian,German,2.81,Bachelor
3978,Li Sanchez,26,Sri Lanka,female,Business,Bachelor,Accounting;Psychology;Environmental Science,Australia,ACT;TAS,50866,0,PTE,77.0,French;Urdu,French,2.48,Master
3979,Harper Wang,38,Colombia,female,Environmental Science,PhD,Engineering;Architecture;Ecology;Design,Australia,WA;QLD,37791,0,IELTS,7.0,Italian;English;Indonesian,Indonesian,3.9,High School
3980,Soojin Sharma,32,Pakistan,female,IT,PhD,Ecology;Film;Data Science;Cybersecurity;Artificial Intelligence,Australia,TAS;ACT,43467,2,TOEFL,69.0,Russian;English,English,3.3,Diploma
3981,Zara O'Neill,37,Sri Lanka,female,Engineering,Bachelor,Banking;Architecture;Engineering,Australia,NSW;ACT,41118,1,TOEFL,96.0,Japanese;Nepali;Arabic,Arabic,2.39,Bachelor
3982,Mila Anderson,39,India,female,Data Science,Diploma,Psychology;Finance;Data Science;Cybersecurity,Australia,QLD,24538,2,PTE,56.0,Hindi;English,English,2.76,Diploma
3983,Aiden Tan,18,United Kingdom,female,IT,Bachelor,Marketing;Computer Science;Artificial Intelligence,Australia,WA;ACT,37103,0,TOEFL,83.0,English,English,2.74,Diploma
3984,Thao Liu,33,Thailand,male,Architecture,Bachelor,Cybersecurity;Public Health,Australia,WA;SA,35586,0,TOEFL,79.0,English,English,2.99,Master
3985,Kai Le,33,United Kingdom,male,Education,Master,Business;Artificial Intelligence;Marketing;Banking;Computer Science,Australia,NSW,42617,1,IELTS,7.0,Indonesian;Korean;Italian,Italian,3.86,Master
3986,Evelyn Sharma,37,Malaysia,male,Finance,Diploma,Accounting;Renewable Energy;Finance;Sustainable Design;Cybersecurity,Australia,WA;QLD,42246,0,TOEFL,97.0,Nepali;English,English,2.15,Master
3987,Suraj Akhtar,28,United Kingdom,female,Education,PhD,Accounting;Law;Architecture;Banking,Australia,SA;TAS,39189,0,IELTS,7.0,French;English,English,2.8,Bachelor
3988,Aisha Smith,26,Colombia,female,Law,Master,Business;Information Technology,Australia,QLD,35674,2,TOEFL,93.0,Japanese;Korean,Japanese,2.3,High School
3989,Jacob Ahmed,39,United States,male,Engineering,PhD,Psychology;Engineering;Environmental Science;Information Technology;Computer Science,Australia,TAS;QLD,47385,0,TOEFL,103.0,Russian;English,English,3.38,High School
3990,Emma Chan,20,India,male,Nursing,Master,Cybersecurity;Psychology;Finance;International Law;Architecture,Australia,NSW;VIC,46733,0,TOEFL,70.0,Hindi;English,English,3.66,High School
3991,Ravi Davis,20,Spain,male,Computer Science,Bachelor,Information Technology;Ecology;Public Health;Architecture,Australia,NT;WA,34887,2,TOEFL,60.0,Thai;Arabic,Thai,2.76,Bachelor
3992,Dinesh Miller,17,United Kingdom,male,Environmental Science,PhD,Banking;Sustainable Design;Nursing;Psychology,Australia,VIC;ACT,33341,0,IELTS,7.0,Japanese,Japanese,3.28,Diploma
3993,Lucia Choi,34,Iran,female,Education,Bachelor,Engineering;Architecture;Environmental Science;International Law,Australia,SA;WA,33449,2,IELTS,7.0,Russian;Thai,Thai,2.35,Diploma
3994,Kai Huang,35,Iran,male,Law,Bachelor,International Law;Psychology;Accounting;Cybersecurity,Australia,VIC,42776,0,TOEFL,91.0,Japanese;Vietnamese,Vietnamese,2.53,Bachelor
3995,Suresh Le,35,India,male,Law,Bachelor,Environmental Science;Film,Australia,SA,34802,0,TOEFL,75.0,French;Russian;Korean,French,2.85,Bachelor
3996,Nora Park,32,Kenya,male,Marketing,Bachelor,Finance;Environmental Science,Australia,ACT,42009,1,PTE,39.0,French;Italian;Japanese,Japanese,2.74,Bachelor
3997,Karan Akhtar,21,Pakistan,male,Public Health,Diploma,Business;Data Science;Ecology;Psychology,Australia,WA,44756,0,PTE,79.0,Nepali;Arabic,Nepali,2.6,Diploma
3998,Benjamin Jackson,38,Pakistan,female,Data Science,Bachelor,Engineering;International Law,Australia,TAS,36825,2,PTE,58.0,Spanish;Japanese;Vietnamese,Spanish,3.14,Master
3999,Lucia Yang,27,Vietnam,non_binary,Architecture,Master,Environmental Science;Sustainable Design;Information Technology,Australia,NSW,21896,0,TOEFL,80.0,Russian;English;Hindi,Hindi,3.01,Master
4000,Mila Nakamura,37,Italy,male,Public Health,Bachelor,Public Health;Architecture,Australia,NSW;WA,52637,1,PTE,69.0,French,French,2.44,Diploma
4001,Owen Clark,24,United Kingdom,male,Engineering,Diploma,Public Health;Data Science;Banking,Australia,SA;NT,40674,0,TOEFL,76.0,French;Indonesian;Mandarin,French,2.35,Diploma
4002,Grace Baker,22,Malaysia,female,Business,Diploma,Marketing;Cybersecurity;Psychology,Australia,NT,20322,0,IELTS,7.1,English,English,3.14,High School
4003,Sara Miller,30,Thailand,female,Finance,Master,Banking;Computer Science;Film;Environmental Science;Public Health,Australia,NT;VIC,29453,2,TOEFL,71.0,Japanese;Vietnamese,Vietnamese,3.09,Diploma
4004,Lucia Sharma,18,Spain,female,Marketing,Diploma,Accounting;Law;Computer Science,Australia,ACT;SA,43812,1,PTE,74.0,Nepali;Urdu,Urdu,1.85,Master
4005,Tom Fernandez,37,Spain,male,Business,Diploma,Renewable Energy;Computer Science;Marketing,Australia,QLD,46359,2,TOEFL,74.0,Indonesian;Russian;English,Russian,2.01,Master
4006,Alice Ng,17,Japan,female,Finance,Master,Environmental Science;Accounting;Psychology,Australia,NT;TAS,25409,0,TOEFL,99.0,French;Japanese;English,English,2.55,High School
4007,Harper Martinez,33,Spain,male,Education,Bachelor,Artificial Intelligence;Environmental Science;Data Science,Australia,NT,22900,0,TOEFL,90.0,Thai;Vietnamese;Arabic,Thai,2.37,Bachelor
4008,Marcus Martin,32,China,non_binary,Engineering,Bachelor,Artificial Intelligence;Accounting;Business;Data Science,Australia,ACT;SA,54692,0,PTE,67.0,German;Thai;Nepali,German,2.58,High School
4009,Lucas Brown,25,Indonesia,male,Engineering,Diploma,Artificial Intelligence;Public Health;Data Science;Accounting,Australia,NSW,43876,0,PTE,70.0,German;English,English,2.4,Diploma
4010,Noelle Kaur,25,India,female,Nursing,Bachelor,Design;International Law;Film,Australia,VIC;WA,47476,1,TOEFL,77.0,Spanish;Urdu;English,English,1.62,Diploma
4011,Hanna Anderson,30,Italy,female,Data Science,Master,Finance;Nursing;Architecture,Australia,VIC,48821,0,PTE,56.0,Vietnamese,Vietnamese,3.29,High School
4012,Sofia Ivanov,27,India,female,Law,Bachelor,Business;Architecture;Engineering,Australia,WA,33862,0,IELTS,7.0,English,English,2.22,Master
4013,Leah Liu,27,United States,male,Data Science,Master,Finance;International Law;Architecture;Psychology,Australia,TAS,22571,0,PTE,74.0,Indonesian;Vietnamese,Vietnamese,3.3,Diploma
4014,Mila Hernandez,27,Indonesia,male,Public Health,Bachelor,Renewable Energy;Film;Data Science;Finance;Cybersecurity,Australia,NSW;TAS,28250,0,IELTS,7.7,Spanish;Hindi,Hindi,2.42,Master
4015,Isha Xu,26,Sri Lanka,non_binary,Business,Master,Data Science;Design;Computer Science;Public Health,Australia,WA,49840,0,TOEFL,86.0,English;Hindi,Hindi,3.98,Bachelor
4016,Jin Johnson,20,Italy,male,Finance,Bachelor,Design;Information Technology;Finance;Psychology;Cybersecurity,Australia,NSW;QLD,21593,1,PTE,86.0,English,English,3.31,Master
4017,Maya Wilson,31,Japan,female,IT,Diploma,Law;Environmental Science,Australia,NSW,24777,1,TOEFL,75.0,Japanese;English,Japanese,2.54,Master
4018,Jin Johnson,39,Colombia,female,Education,Bachelor,Business;Computer Science;Education;Law,Australia,NT,46057,1,PTE,58.0,German;Thai;English,English,2.33,Master
4019,Mila Choi,36,Thailand,male,Nursing,Diploma,Business;Design;Public Health;International Law,Australia,NT,34584,0,PTE,53.0,Korean,Korean,2.48,Bachelor
4020,Eli Trivedi,34,Indonesia,female,Data Science,Master,Education;Psychology;Finance;Ecology;Cybersecurity,Australia,WA;SA,41547,0,PTE,68.0,Russian,Russian,2.69,Diploma
4021,Ava Lopez,28,Sri Lanka,female,Psychology,Bachelor,Law;Engineering;International Law;Film;Nursing,Australia,WA;TAS,30390,2,TOEFL,67.0,Indonesian;Hindi;English,English,3.04,Bachelor
4022,Ibrahim Li,19,Philippines,female,Finance,Bachelor,Cybersecurity;Nursing;Finance;Data Science,Australia,QLD;ACT,36582,0,TOEFL,106.0,Thai,Thai,2.33,Bachelor
4023,Jacob Ali,21,Japan,male,Nursing,Diploma,Marketing;Data Science;Architecture;Law,Australia,NSW,39888,2,IELTS,7.0,Italian;Mandarin,Italian,2.66,Diploma
4024,Niko Garcia,34,Sri Lanka,female,Data Science,Bachelor,Renewable Energy;Ecology;Public Health,Australia,NT,46581,2,PTE,54.0,Japanese;Mandarin;Thai,Japanese,2.87,High School
4025,Lara Chen,24,Bangladesh,male,Architecture,PhD,Design;Marketing;Psychology,Australia,VIC,31917,0,PTE,74.0,French;Urdu;Hindi,Hindi,4.0,Diploma
4026,Jia Trivedi,28,Brazil,male,Nursing,Diploma,Nursing;Psychology,Australia,WA,25696,0,IELTS,7.0,French;Nepali;English,English,2.39,Bachelor
4027,Ivy Rahman,38,Italy,female,Public Health,Bachelor,Computer Science;Nursing;Film;Banking,Australia,VIC;SA,41640,1,TOEFL,63.0,Japanese,Japanese,2.26,High School
4028,Qiang Wilson,17,Kenya,male,Marketing,Diploma,Accounting;Business;Cybersecurity,Australia,SA;NSW,46111,0,IELTS,7.0,Urdu,Urdu,2.41,Master
4029,Anh Hernandez,19,Kenya,male,Computer Science,Master,Engineering;Business,Australia,VIC;NSW,38298,0,IELTS,7.0,Hindi,Hindi,2.97,Bachelor
4030,Daniel Jones,23,Japan,female,Data Science,Master,Architecture;Nursing;Information Technology,Australia,NSW,33603,0,PTE,73.0,Indonesian,Indonesian,3.5,Bachelor
4031,Mohammed Ivanov,39,Nigeria,male,Public Health,Diploma,Business;Film;Banking;Marketing,Australia,NT,53182,1,IELTS,7.0,Thai;Mandarin;Hindi,Thai,2.57,Bachelor
4032,Ivy Kumar,36,Sri Lanka,male,Public Health,Diploma,Film;Public Health;Engineering,Australia,QLD;NT,35234,1,PTE,56.0,Russian;English,English,2.52,Diploma
4033,David Ivanov,39,Kenya,male,Public Health,Bachelor,Finance;International Law;Artificial Intelligence,Australia,QLD,29173,0,IELTS,7.0,Spanish;Korean;Arabic,Spanish,3.11,Master
4034,Pavel Kaur,32,Brazil,male,Public Health,Bachelor,Film;Design;Marketing;Nursing;Sustainable Design,Australia,QLD,34482,2,TOEFL,94.0,Mandarin;Hindi,Hindi,3.09,Master
4035,Levi Martin,24,Spain,female,Architecture,Bachelor,Finance;Architecture;Engineering;Design,Australia,WA,51985,1,TOEFL,83.0,Spanish;Hindi,Hindi,3.41,Master
4036,Alex Kaur,27,Thailand,male,Law,Diploma,Design;Marketing;Engineering;Business;Nursing,Australia,WA,43084,0,PTE,56.0,Indonesian;Mandarin;Korean,Mandarin,1.99,Master
4037,Niko Baker,37,Vietnam,prefer_not_to_say,Engineering,Diploma,Accounting;Psychology;Finance;Film;Law,Australia,SA,22002,0,PTE,87.0,Russian;Thai,Russian,1.5,Bachelor
4038,Mei Lee,38,Iran,female,Data Science,Diploma,Artificial Intelligence;Law;Banking;Design;Public Health,Australia,NT;SA,28980,2,TOEFL,89.0,Japanese;Mandarin;Urdu,Japanese,2.51,Master
4039,Zara Smith,27,United States,female,Nursing,Bachelor,Computer Science;Public Health;Accounting;Education;Business,Australia,QLD;SA,47971,0,TOEFL,75.0,Indonesian;Japanese;Thai,Indonesian,2.86,Master
4040,Anya Park,36,Spain,non_binary,Law,Bachelor,Marketing;Cybersecurity;Renewable Energy;Architecture;Banking,Australia,TAS;ACT,29319,2,TOEFL,88.0,English,English,3.17,Diploma
4041,Hiroshi O'Neill,25,Thailand,female,Nursing,Bachelor,Law;Accounting;Design;Environmental Science;Film,Australia,NT;ACT,21687,2,PTE,76.0,Vietnamese;English,English,3.16,High School
4042,Karan Singh,28,Italy,male,Engineering,Diploma,Architecture;International Law;Renewable Energy,Australia,NSW;NT,40601,0,PTE,57.0,Spanish;Japanese;Urdu,Spanish,2.79,Diploma
4043,Noor Jones,23,Japan,female,Finance,Bachelor,Psychology;Banking,Australia,SA,31935,0,IELTS,7.0,Korean;Nepali;English,English,3.11,Diploma
4044,Wei Bianchi,36,United States,male,Marketing,Master,Architecture;Accounting,Australia,QLD;ACT,22810,2,IELTS,8.3,Urdu;English,English,3.26,Diploma
4045,Ravi Yang,37,South Korea,female,Marketing,PhD,Renewable Energy;Ecology;Artificial Intelligence;Architecture;Business,Australia,WA;NT,47319,0,IELTS,7.1,Italian;Nepali,Nepali,3.16,High School
4046,Ibrahim Kim,34,Spain,male,Data Science,Bachelor,Marketing;Data Science;Engineering,Australia,NT;QLD,23849,2,IELTS,7.2,Italian;Vietnamese;Arabic,Vietnamese,2.89,Master
4047,Jia Green,36,Thailand,male,Engineering,Diploma,Psychology;Public Health;Information Technology;Ecology,Australia,NSW,33324,1,PTE,47.0,Thai;English,English,2.57,Bachelor
4048,Krystal Brown,37,Italy,male,Public Health,Bachelor,International Law;Sustainable Design;Public Health;Finance;Environmental Science,Australia,WA;NT,37235,0,PTE,63.0,Indonesian;English,English,2.78,Diploma
4049,Julia Liu,18,India,prefer_not_to_say,Business,Bachelor,Renewable Energy;Artificial Intelligence;Design,Australia,SA;VIC,24310,0,PTE,78.0,Thai;Hindi,Thai,3.4,Diploma
4050,Isabella Wilson,29,Sri Lanka,male,Nursing,Master,Law;Environmental Science,Australia,SA;VIC,34746,0,TOEFL,99.0,German;Russian;Arabic,Arabic,3.34,Diploma
4051,Sofia Khan,36,South Korea,male,Nursing,Master,Law;Information Technology;Data Science,Australia,WA;QLD,32059,0,IELTS,7.8,Indonesian;Vietnamese,Vietnamese,2.73,High School
4052,Kim Le,30,Kenya,male,Engineering,Bachelor,Ecology;Cybersecurity;Film;Architecture,Australia,VIC;ACT,54679,2,IELTS,7.0,Indonesian;Russian,Russian,3.28,Bachelor
4053,Yuki Huang,23,South Korea,male,Education,Bachelor,Psychology;Accounting;Renewable Energy;Data Science,Australia,SA,36881,1,TOEFL,103.0,Thai,Thai,2.57,Diploma
4054,Julia Khan,26,South Korea,male,Law,Diploma,Sustainable Design;Engineering;Accounting;Information Technology,Australia,NT,22816,0,PTE,64.0,French;Vietnamese;Hindi,Vietnamese,2.15,Bachelor
4055,Camila Khan,24,Sri Lanka,male,Psychology,Master,Artificial Intelligence;Data Science;Information Technology;Ecology,Australia,SA;NT,53691,2,IELTS,7.2,Italian,Italian,3.05,Master
4056,Noelle Garcia,26,Vietnam,male,Architecture,Diploma,Artificial Intelligence;Business;Banking;Ecology,Australia,WA,29345,0,IELTS,7.3,Korean,Korean,2.96,Diploma
4057,Theo Clark,28,Italy,male,IT,Bachelor,Data Science;Law;Banking,Australia,NT;VIC,37827,2,TOEFL,85.0,French,French,2.87,Bachelor
4058,Isha Yang,37,Italy,female,IT,Diploma,International Law;Public Health;Environmental Science;Renewable Energy,Australia,VIC,29551,0,PTE,50.0,Vietnamese;English,English,2.1,Diploma
4059,Elena Huang,17,Malaysia,male,Environmental Science,Bachelor,Architecture;Artificial Intelligence;Business;Nursing;Film,Australia,NSW,21797,0,TOEFL,82.0,Italian;English;Arabic,English,2.26,Diploma
